,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma,explained variance
11,-0.02941589619215179,0.014853427723554496,-0.009254478220829448,-0.006530551350635072,0.018772976028723076,0.0038021884100060133,0.006932756268042239,-0.0181188988695849,-0.10775691907204571,-0.16061564973849277,-0.03186636460156892,-0.19796273430410855,0.11811361586792019,-0.02203559957394252,-0.22721806274599196,-0.12291467143896495,0.16588165884682565,0.0745310258231394,-0.12543046508329916,0.005342996086707943,-0.039457372611329894,0.17302191585490678,0.3794356440805051,-0.0645434230083944,-0.021833525818962467,-0.025891906182238262,0.008328448401943862,0.012087809964330266,0.005168986145902938,-0.21802495553645507,0.08629325978552943,0.0261068336920666,0.07220288877543754,-0.12870687722397112,0.0240539292150128,0.008737453769400001,0.009768783360077636,-0.20050391121599717,0.027758285221430503,0.021581190107082975,-0.0279200661159932,0.01616675757351755,-0.008483276700151289,-0.007693577174545033,0.020125052971280463,-0.13647632759810802,-0.10989509260633665,0.0765266202607741,0.05338362618203577,-0.026522061558363178,0.08133440240814643,0.03797712691686579,-0.12060318139902954,0.03765853845423299,-0.048122229285886525,-0.11043266526953217,-0.09343811762021702,-0.1183473703824044,0.10725342263719426,0.2201732343104106,0.08595898457536107,0.07698953423104885,-0.1212578358456405,0.004405331971657992,-0.045163362512638236,0.1872183526758224,-0.07362959163701047,0.021444777480306557,0.0548437259300724,0.14874970438750576,0.13607265761012577,-0.053409813862245525,0.15445444040408673,0.032347870655440855,0.12984775128866657,0.0646264966768291,0.06397764223122689,0.013645716981721182,0.11756343532887538,-0.13103749944581283,0.021603935501613294,-0.08638612557299846,-0.10310964430556814,-0.16578446979389355,0.02546064112923762,-0.06513083227435579,-0.1306937471532422,-0.04705891114004189,7.118337255563462e-05,-0.07499689360902112,0.019357303387725205,-0.010988924659328585,-0.015045679059323906,-0.08166518844586662,-0.08634341044826818,0.0563622731715524,0.06555141984218257,0.05682951962966473,0.011862276280658574,0.11663453668953094,-0.03035998683639137,0.02012991139531334,-0.013186864703608116,-0.0026956775539664253,0.019079352269525895,-0.034991594500484474,0.09707108379906783,0.02103554030603133,0.02064017979434444
12,0.011910019588288585,0.058844022841037805,0.0882541236601681,-0.07641133824192603,0.003853549792025693,-0.05764543301268961,0.18219038683480554,0.05261136102288214,0.09737302912711458,0.05400006212081992,0.1499337582911361,0.06520310339659634,-0.21895598189955554,0.08846760705528771,0.22138230668289444,0.019390940902137582,0.21092971483123535,-0.007271307267095562,0.032375308506708084,0.11397759986059064,0.0758802060529238,0.09447549655237938,-0.08387880087212539,0.11901859898000042,-0.03958036741348139,0.02609238368244018,0.0387515602286116,-0.02181794769639757,-0.08313614460990983,-0.0487629428343875,0.026362301161219622,-0.06227256728225487,-0.024238940665038688,0.08060316291832713,0.09877133986960135,0.0591211711921611,-0.06648242282025987,0.014158180529635637,-0.04269864305017154,-0.029249410995179012,0.01009946597800378,0.05770499784127102,0.08857865015165661,-0.07683435054318397,0.0026704196480199782,-0.07999808732493757,-0.15769246751699323,-0.10385977684474867,0.019322330709272556,0.20679595565062314,0.13571129418580946,-0.09525269738642195,-0.16953506350609523,-0.05605588303582615,-0.037404787068726526,0.17009912722798767,0.06571811550652719,-0.014549486295107987,-0.04718978181460197,0.16734873290709062,-0.02563550546549416,0.023887881866909356,0.0015117322955193156,0.12645548926691544,0.054941805794924733,0.08454419351011287,-0.05764326674400274,-0.10692950724337681,0.15007087619949924,0.039481921135585005,0.28479897004549726,-0.004707944091469737,0.12913390104428213,0.08574137327380411,0.06442579971664897,-0.025514069753786794,0.13291035381887592,-0.05375489160274491,-0.1200391052063125,0.06379115486619134,0.00790796066720564,0.03276671912144389,0.019445413762378464,0.03550728271517263,0.018399924184491424,-0.0822042872112227,-0.002889303830794457,0.06245340982164248,-0.020683612282771283,-0.07511487238624706,-0.15101823534643907,-0.19158117174377817,0.0387341125652641,-0.15255787151681424,0.12827240505879933,-0.21127588761727495,-0.027656732340069004,0.13654705742992287,-0.05466661695274219,-0.11071825837599077,0.0031477194607639654,0.06085119026232842,0.07578562559703744,-0.07339142820079987,0.0026166472298831452,0.03779094270765494,0.01619272126611803,0.022440560471708323,0.01975593161337187
13,0.014313592024045745,0.01863041165414634,0.10086057142900409,-0.15294190302414024,0.05407289186303672,0.03842011794410777,0.26339107930736755,-0.031576230779136585,0.03819694533311617,0.19510254676328628,-0.0571773100536603,0.07707312792389828,0.3071944170725618,-0.05263578915231697,0.13362500104448133,-0.009581908959274493,-0.08515585447182283,0.016336890954658644,-0.004773952662941089,-0.00016476100186597637,-0.05599879922506596,0.016804930516911447,-0.047312500300906064,0.031990526606089385,-0.056617944472042665,0.022616369755638348,-0.06903410835045974,0.014058618013532094,-0.05098806704119127,0.060152654426022294,-0.1037820830802759,-0.04349317839226207,0.016766809098568883,0.05068651766134559,-0.08060341475678917,-0.16437476035375168,-0.06561514354843206,-0.04399266697472887,0.010738156788784769,0.00575878453735643,0.015817727872579398,0.0197479232918178,0.10171555169630284,-0.15243505780886699,0.0535275967851898,0.013114633523122095,-0.05354183537365495,0.017617028789675124,0.15529960132218837,-0.10505509584981425,0.04205327244224909,0.12587943251360756,-0.012350068442290724,0.05624192366495133,0.10591693771176876,0.12078934185053973,-0.20292616029581903,0.008527386248190993,0.05104226773705174,0.05428478328417245,0.01827420169005359,0.17379397317620143,0.008200867199416456,-0.007607369145031651,-0.06626545277175239,0.019761453420565803,0.04979260433316665,-0.01691734690461432,-0.39308382113926926,-0.08631793769554483,0.04941342714146622,-0.04848277845568034,-0.06247578985522498,0.2133948138354632,0.14487714937794507,-0.03763381246120785,-0.10241481055583154,0.10053509732002154,0.08055394975189857,-0.03537080117206731,-0.05507336111730175,-0.04356047621896944,-0.03328506564116998,-0.061745529307702746,-0.04507054409576779,-0.06642723521399341,-0.10475761188298573,0.06522133535569871,-0.01695260613102429,-0.14843462215758899,-0.0005413529862998007,-0.12685916360172397,0.04133668029344263,0.07539835092339008,0.032288589539930954,-0.07267118275103686,-0.03011745108620502,-0.10520897901796654,0.09690974678646444,0.07352844413753337,0.014697124885697885,0.020958368467129757,0.09567381153509727,-0.15318271902769176,0.043508880621019326,-0.12608907007390407,-0.07336300345887868,-0.03993394755441503,0.018621726846999854
14,0.061874824838486706,-0.07820602877598659,0.041013543159780064,-0.00877802693504312,0.005665777829398255,0.0008508136394876353,0.014524297364805913,0.04056944550514295,0.0013981595315410399,-0.05215539824714113,-0.10884126308506728,0.04297373509321932,-0.16032026156808568,-0.23292407862517212,0.2030411048336574,0.010803433615919834,-0.0496452849496921,0.04434477511602637,0.07753117770331351,-0.05028243099240602,-0.02496209314196437,-0.051767985686687785,0.19023373328787782,0.053488018746445085,0.12231369929029041,0.05653533508488329,0.010890013679358851,-0.010633339334487164,-0.0024602769486430955,0.14855534696555542,-0.04512084023261072,0.06551064252288996,-0.0925024094700817,0.08201106543645895,-0.19095609745416134,-0.013217617129163046,-0.032481295774197796,-0.09016011891493836,0.03864827351797909,0.04125270277106497,0.061536164030942746,-0.08044915461568261,0.0404769679696254,-0.01010218304815759,0.006043435590753458,-0.11863618652313361,-0.048969245701521266,0.2277556430260903,-0.1952902971894357,-0.05897538075407982,0.14537631509756704,0.12162723333539674,0.03226501743329993,0.16995985652563397,0.08286782261146064,0.17865165132264418,0.10378889160767577,0.006034411483389655,-0.03423603356081328,-0.07697076674987721,0.005804608922439735,0.009064885589073948,0.06966402534100219,-0.059320943134244485,-0.039186120057355445,-0.02851454329230138,-0.11837025128041852,0.07003216449683665,0.08110845647399703,0.0033056036516312393,0.01762367647731025,0.18098083308005444,-0.0254221238662267,0.058042898439900015,-0.058176630631991216,-0.049864880503666734,0.03510563119268163,-0.0694485419578097,-0.14421782434718677,-0.15273844090823915,0.17507200027069655,-0.09600117973255425,-0.15986845840058797,-0.21978349721810114,0.1880828022108932,-0.10573753985367851,-0.12498513523494872,-0.04875801423671256,-0.10351596926996916,0.0708145829327942,0.09482962131779515,0.057404686044237686,-0.12029159582522633,-0.09855830500042903,-0.06480433329527918,-0.04470705243854108,-0.03367076676637423,0.027989294892269933,-0.07009124909554235,-0.15040620131252827,0.08058094530425998,-0.07843262041290466,0.03947880558764284,-0.008417685088680278,0.014191722116687407,-0.14083272268308428,-0.07524332077322675,-0.04640711279109547,0.017408872506290227
15,0.054009073401241364,0.044616856962779616,0.021121016309926688,-0.04748758414779468,0.008182479488201555,-0.06370248357140847,-0.09177928765026752,-0.14188993774889502,0.08173948431298592,-0.11282934641350927,-0.11963254565103908,0.07559213187117078,0.06995358378160157,-0.07696520221999349,0.21322717767697877,0.03285326133677127,0.10796194143633467,0.057850383276247454,0.02057746534215028,-0.1455455005870468,-0.1350751076631787,-0.15444569807720243,-0.1478036241168546,0.019890355721451564,0.014335447597443027,0.05860331127087118,0.032039131645642274,0.015070829397524209,0.007726325571749518,-0.04946772316208961,0.08338982883757162,-0.0231956961459732,-0.07574014784059648,-0.11734549673610115,-0.09346239951804372,-0.05556966693123244,0.14800500046049755,-0.024898424519606138,-0.050412502362242075,-0.06953438325886407,0.05387025240484483,0.043811555683866896,0.020901133950343025,-0.046458804369186514,0.007932486170705128,-0.04902820945222052,-0.02375283125498666,-0.22432760879694386,0.12026535075299079,0.20050152688976494,0.2170144644082006,-0.010914286932033918,-0.02025489296517997,-0.08825697796136586,-0.0015965835745609435,0.09281594978937198,-0.17408163815736427,0.04398208309038441,0.05684130247048545,0.11670549664707502,0.06596903153847058,-0.041475219507644955,0.03002049131361799,-0.14006577185041533,-0.14409662046946206,-0.16566930091078264,-0.008208755745673545,-0.16973313871766518,0.03945474815022235,0.20343506014152818,-0.09145552766309122,-0.24733004921566795,0.10968318199076892,-0.1055325465986694,-0.14924640022648392,-0.006470033719604737,0.03535972502874594,-0.07421589773633948,0.028553624456529893,0.004923264671370012,-0.06239025166079515,-0.05148283878039933,0.04782476954789178,0.029168426543134784,-0.05629327606336418,-0.09180014005273332,-0.05576631688421364,-0.16086261601112423,0.02691497787673286,0.12115202256244913,0.12588960117157766,0.03600773703554747,-0.08947078697217858,0.04125190949680307,-0.13307108975968973,0.14428433701879842,0.0016939974172489533,0.03834750163270735,-0.07448347217746572,0.033291104258140566,0.055494231722880885,0.04454274956206274,0.012756218397857545,-0.032548691537189825,0.00491037256728503,-0.1804274229171901,-0.028394193524887812,0.0959046812084291,0.016750750932354022
16,-0.0545954357256167,-0.016663833029380265,-0.021495072021601974,0.045716757585878356,-0.062475397785799774,-0.049852889519968496,0.14695643774433695,0.03336273608560786,0.04596720408336989,0.25286409522190884,0.08246299858460995,0.12437527581342821,-0.0005508974496595681,0.02035463588257702,0.10201868255866943,0.09400128792037292,-0.011933283287614227,0.01778760394452058,0.048401407156955095,0.1127322478315681,0.2164236523520944,0.06439647721135514,0.12361154802681147,0.029086184383860608,0.0569924161936338,-0.03934840375199073,-0.018455384003870305,0.007429898220997428,0.02275642038113064,-0.09458751367932147,-0.058443526791026525,0.25658898159027754,0.03267752221837153,-0.03339202148238413,-0.03527195567391537,0.29640841042048294,-0.004564494803633856,0.08596698091352145,0.002729876756890404,-0.009595387446780046,-0.05352679185844754,-0.018082132595782056,-0.021255270593104218,0.045573247326389774,-0.06411989147244829,0.04361846027005178,0.047826717160336624,-0.039197149292998966,0.136640582821753,-0.046354387349424084,0.18950423431676372,-0.0025421550353070324,0.07187158813257091,0.10793252898573064,-0.0476530329611468,0.042036515085943776,-0.06546710446397859,0.0737828601686338,0.049227049109603314,-0.04382176112653157,0.01326881472720657,0.08972662065610713,0.024858703103084072,0.10049511585000569,0.22532725469766138,0.04208428068793822,-0.01875747130319947,0.12261119199891476,-0.03171148711090205,0.04358234485463229,0.2349587454922414,-0.17415546059070036,0.07930292961482611,-0.10988669939653088,-0.08121454498658774,-0.009959798800713895,-0.00812004490522037,0.13610924130511987,-0.04266655611977446,0.010947277354409105,0.026129830573066302,-0.021483550471610578,-0.03519445881412027,0.047145241609440496,0.0061012091334109435,-0.005663737402611598,-0.022586585770771002,0.013583891148579622,0.09065815150773524,0.11153390829436297,0.21285711111415279,0.16435155603513366,-0.11296289446058555,0.22065471224629316,-0.14202189867890203,0.1387023099920656,-0.007229521054919302,-0.0030337211883690006,0.1305783211048614,-0.04767049148441709,-0.039384149268563276,-0.014119776138416654,-0.02087575192871337,0.04331775883345449,-0.05617991981678329,-0.07416082117439218,0.1708226833959163,-0.056266997103628744,0.01463399038801743
17,0.023683319421357193,-0.0027617088885383834,0.06127207282815536,0.029806933030912565,0.053323564802952764,-0.03294243283019775,-0.12725839975431466,0.154138126345594,0.2518062542418188,-0.0966556396068828,0.009273068054377269,-0.014138050960398389,0.10454478155791641,-0.1989660611639511,0.027263036962382234,-0.07752214390340348,-0.08548211660514983,0.17868106477286402,-0.1186200194691178,0.015435115010286792,0.022295972027092797,0.2050373447434734,-0.12010080934865511,0.0631709607936821,-0.06895319902296743,0.019495285381622665,0.028479410336074717,0.07437668145622311,0.04037002751536853,0.11169181566883202,-0.23923511110389317,-0.03599132314380551,-0.1063260565215777,0.0317821969631157,0.07368640489603495,0.06453997028425465,0.08502564616790041,0.045180620924680344,0.0691088404517236,0.07766180672849585,0.02450143381662736,-0.003400077082387371,0.06247003722452363,0.0321592998290836,0.051247075702064424,-0.00753033679140656,0.11043560484070969,-0.05672670691942693,0.11354615540693173,-0.031784644141735624,0.06599723840482714,-0.1302094723418149,0.09254698832697801,0.23963016485498406,0.00472487570574303,-0.04602316719734336,-0.056285177637759656,-0.10519383276935154,-0.15207147603557924,0.016676548137062187,0.18852034031091214,0.011977831735869852,-0.1406137080795647,0.044257092272336394,0.018533202782196678,0.23344010024313705,0.03276259923279951,-0.10959751193901367,0.02646811126846575,-0.19109999189779944,-0.012599971114529561,-0.019704208674166286,-0.06564073771202784,-0.226515291175171,-0.04343768169306531,0.008199599365372715,0.03120464408177632,-0.01271074926869752,0.08367219788798323,-0.009337031712472871,-0.05009297764969597,-0.015484409048021433,-0.010309273671542836,0.01167492301750081,-0.04565850848113012,0.031513087838134266,-0.010744510185513326,0.007042517324317724,-0.2259083445046186,0.18927820833800119,-0.03166828939949189,-0.14077728675854034,-0.10787949463014099,-0.10916417471284791,-0.09919941214489728,-0.12059041019075936,0.015080099918526518,0.02981710378454336,-0.011534938198805486,0.06566353337300493,0.01715761196172943,0.0038882478755698,0.04128930479896624,0.03020617197578844,0.04359830977012068,0.008725018952254263,0.11117724231891424,0.0424816922424022,0.013999028022295511
18,-0.04710399491547537,0.0014608569733833843,-0.0176331531463337,-0.044414494347261926,-0.04020338762654023,0.0008109719332360932,-0.046212501699764603,-0.10221606585996788,0.08175520794278926,0.17742435240818957,0.2096736499327811,-0.02761802189031121,0.10984294255722266,-0.4079952698520045,-0.0007845414040484194,0.003653067292419038,0.08579101765074125,-0.11482945799012725,-0.017673104126725216,-0.014973106327131487,-0.1709032969167028,-0.00548602829543967,0.04831958322313103,0.08255665345273616,0.017125339558626735,-0.061346675421394985,-0.1412604957636694,-0.0811302969934347,-0.016212117082085347,-0.2944289460913903,-0.04761888353428721,0.09285096822959252,-0.028246542526393074,0.01931746120452111,0.07566061705516748,-0.006986155316536638,-0.09418457485435881,-0.06189690531617348,-0.05501656028131833,-0.05746418813205031,-0.045582773563102856,0.001732541469616232,-0.017282758079456634,-0.04559705896850848,-0.04026785310513579,-0.07196406934192197,0.11581849641760966,0.06624623652157932,-0.2696049077853433,0.04948778621702228,-0.05201294569445283,-0.20734861838405122,0.025434391617898174,0.025605456194892805,0.04596025439068594,-0.008034701556550908,0.11202567910166276,0.04019984405917305,-0.07225551818776098,0.22447093769252235,-0.07129245856156842,-0.169713276194244,-0.0036185348107515454,0.009896775885069927,-0.19095524833039246,0.004603197604596834,0.004341664228836816,0.14438567457062967,-0.09463411714672255,-0.09088295899791254,0.10243886129697878,-0.09819331072608636,-0.07580438909035334,0.05236266530594198,-0.11257921723731334,-0.010710006418117018,-0.03879933301235437,-0.06605135497857942,-0.03960971853861488,0.032891817385723277,-0.027557356582653812,0.06149655545194329,0.05274936618327373,0.0644422280612019,-0.024201126608435285,0.10972925937264678,0.09151938304059745,-0.1576375490529622,-0.09418129886448023,-0.026839005003631823,0.0017674219053440132,-0.09926976615201318,0.00874691244025732,0.07046286349875339,-0.05617870784568245,0.06317107786242586,-0.02160329293118845,-0.0360866386349178,-0.06505249191644222,-0.03358448741798603,-0.05400159749555296,-0.00243131458390782,-0.008067288430277812,-0.05032437454524183,-0.035543839533544175,-0.04390097716211874,0.02539196036422521,-0.13745823975310123,0.013153656902105204
19,0.025296050439340842,-0.0207765023405036,-0.14205163650537575,0.058456019357613964,0.06756801137989085,0.05290710680561728,0.037563666065116304,0.13843112867360918,0.05059005621638949,-0.03718143635617728,0.24079165076380973,0.1812340830973981,0.008123944316091036,0.03933533072055602,-0.0772977419367647,0.059715231669479514,0.11431590547340208,-0.02034343823495591,0.08401713952128802,-0.06844933154564224,-0.04869400708066679,-0.01712729899404721,-0.07922078012497658,0.12372135150568271,-0.052053374548626005,0.020152207898253838,0.03881917476841966,0.026106020757896562,0.053643622395473683,-0.14166339516308102,-0.14625669082284368,0.33441077416132287,-0.17174614198925223,-0.08311288849531495,0.015734400744677933,-0.043655749136545886,0.03594124178484322,0.05505719682157326,0.023008813569218693,0.02099603362298033,0.024705293868370892,-0.018253358423132193,-0.14291120331135476,0.061933772820330676,0.06649202357941,0.06600238091718669,0.019514389887906436,-0.07386531141505387,-0.06921237840858875,-0.021671323985218868,0.11686995463717327,0.4044855638156117,-0.09192740581339973,-0.005151880672140703,-0.1479455560349792,-0.014073224661619664,0.09265146221781256,0.0689451883545611,0.12128043503050781,0.001006482662959489,-0.0350817761595165,0.06689837873431691,0.1033466817152167,-0.07799370292759938,-0.05880776562773743,-0.04347195149471339,-0.06165399335089834,-0.15600576208061248,-0.12603693970275723,-0.10200555670732128,-0.12252963275016013,-0.08121654935353931,0.053825523932947275,-0.017261387610549902,0.08489603103235341,0.035340897951785195,0.02488847823231184,-0.09084790001851308,0.08971945571198094,-0.03001256321522004,0.09230073069741893,-0.008201135261331156,-0.04782726251127714,-0.021582710096717972,0.08759310288471131,0.10740825461290737,0.0032334960750793305,-0.005189537471171755,-0.14426076084070819,-0.18231625450035222,0.011971161098110847,-0.0437037971069099,-0.0702740780100315,-0.0874772819878112,0.024897371449391574,-0.09133984626913733,0.02737440656215749,0.025375063990719426,-0.09066293060955113,0.09283057221599036,0.014829069668418106,-0.018735823368775613,-0.1311523389058965,0.06316439642314717,0.06009809269012723,0.11288736133387628,0.08644748633177962,-0.01799375607591236,0.012549957023245118
20,0.02567520119330083,0.024186996843744563,-0.04257839550035035,-0.03049605617834462,-0.0186846483896006,-0.03904780382631337,0.2675646754050589,0.02591076104938536,0.16109301926843345,-0.03901456168742093,-0.00899411173292445,-0.17691502315205251,0.02826110279585183,-0.3324698396783502,0.056671982257929826,-0.013793090071459402,0.03462747663112585,-0.05305286122362661,0.021984145835580705,-0.03463637980287992,0.011912986410132215,-0.006752277532981344,0.08308028454787217,0.07004287959993853,0.013985556826325962,0.020720206407135188,-0.06592302996873617,0.03989933905845744,0.02520986771696057,-0.056468265185922406,-0.07144039083500739,-0.15183439003579208,-0.08420719952587775,-0.14172734914006108,0.028889923463551556,0.14642596256483403,0.09753005572012576,0.19713232964271196,0.018249581397832105,0.01680243379014414,0.02692754180036884,0.021980570130699487,-0.044140310430663285,-0.030663928790473922,-0.018951547618765052,-0.15855662019734387,-0.19257682061315462,0.04993638091798552,0.19917079715286629,-0.06079198650362114,-0.23015110657358456,0.07187791921694192,-0.0851801799978112,-0.2876964293130431,-0.02510510764118208,-0.1105651444165606,0.0680910701159506,-0.005347115660979146,-0.10013638277478625,-0.23511756224118321,-0.06394986768523868,0.03603424732074441,0.02794907870500713,-0.010981809591116682,-0.007188132686463589,-0.015292428271844339,0.05522734115881889,-0.056317071172830385,-0.06837503750540191,0.17882814860028234,-0.08798972784974127,0.10790390865827201,0.09604371188284389,0.0789360365656972,-0.06917031152821967,0.11573274253781013,0.05737296626600079,0.049440010059550996,-0.09798060999934739,0.03287028559961831,-0.002925148348526429,0.015830243578133237,0.07051273744518452,-0.017361470354445775,0.008456843421953597,0.11153032489984939,-0.029557800476863738,0.058416492263945415,-0.1921763197883063,0.003614819408243111,0.0010307087121204372,0.035131182080210197,-0.09631883569096096,0.1161376000510682,-0.032819581246202184,-0.010631189319675827,0.1089927474968281,0.055175033596114656,0.05373588017971718,-0.0862141748694777,0.015336144771553744,0.018441854000784366,-0.05047635042873246,-0.020982137066462743,-0.02443437463847542,0.03789301554933762,0.06762003777041484,0.10637103886667992,0.011760899822962178
21,-0.03596576386102372,-0.07547135719334006,0.024195702855425744,0.06364758577663858,-0.033837833815333784,-0.02411710856267356,0.08553581716548203,-0.0027711276288869616,-0.19530516429231246,0.24728467301079404,0.07946280130997183,0.048766067189243464,-0.09260746986272253,0.08366242942811634,-0.18143840425265328,-0.03501234823048488,0.13895853215066956,0.0203542873127625,0.02627355971847443,-0.15732535892629215,-0.10801447621571793,0.07521364886118381,-0.2489327675375646,0.03213003977288392,0.03478730941301522,-0.044890849915739994,0.02169800385052997,-0.011306437470822788,-0.008802279530953196,-0.08760775674458005,-0.024167557532245972,-0.20943749582837903,0.09666166632867286,-0.04869562632304518,0.024456326888015297,0.021079071000878975,0.13991751524009782,-0.02101639611219648,0.04282356065152734,0.045321985924744915,-0.036886652847020855,-0.07568519262884857,0.023980267263703642,0.06497597154332445,-0.037596686485851065,-0.056985521786811426,-0.09386196140722046,0.18565684288081635,-0.06755961341245502,-0.17012202900501588,-0.013573066268407732,-0.04489225541653131,0.09117417412631508,0.038157900198821884,0.09354098356990108,0.1057565192282945,-0.07998219733010423,-0.010426491311028728,0.1421512049953569,0.05153490943466719,0.03096572921391661,0.005337455407457566,0.04398256774337782,-0.14069403693455257,-0.0851874162203532,0.0860724319374463,-0.019946000211155765,-0.22450553118091324,-0.027789189194638148,-0.1172634130690119,0.03316186954616805,-0.07862552614319597,-0.010312924024073647,0.18314396111305487,0.022029221780940064,0.07471853271557277,0.0001363258117973859,0.03177664951411562,-0.08208064328587282,-0.0163400666824152,0.09670670540767633,0.04715738568172094,0.0881227662432523,0.05150444470859474,0.08336318659332653,0.018023448213814082,0.10255736568807623,0.04512790150446106,0.0624856403229697,0.2308406323661063,-0.037914986382447315,0.07405727266536319,-0.24514007256504322,-0.09056271457019481,-0.15124784564450117,-0.040103886218248605,0.07803005196451229,-0.004139466715148445,0.027468511012013672,-0.07455164186594543,-0.04335906370824523,-0.08106969551528694,0.02590020973513111,0.0679012436523616,-0.04583735289982228,-0.0541710247350255,0.0694092969633022,0.23747941951172966,0.011610327513884954
22,-0.0005240773264141435,0.045811916787588725,0.022243045643041696,-0.12358215782051624,-0.035550193770807065,0.04424339420073963,0.07686657412797679,0.13801878143407526,-0.20021637328651123,-0.0655282764053077,0.06498986043345312,0.13690228029177115,-0.2704008278404427,-0.20918425566895313,-0.12576918602416212,0.03184261845745613,0.04999993091579933,-0.0033859645622874024,-0.0010685058142606875,-0.026952599832518062,0.08892371974323104,0.059025678154295366,-0.03468230048959157,0.051960710251987716,-0.036988846274741506,-0.0009357326790035946,-0.09704371942903812,0.006920934100664583,-0.06006186970730966,0.009148276225586647,-0.04208283013972188,0.13136724841725242,-0.08839620046537414,-0.08964551161219264,0.03202417893564918,0.033142412672048954,0.04190406593495669,-0.014912622132040445,-0.01608570538590119,0.00040519042000997443,0.0011800342716919137,0.04237716204194024,0.02085785065544484,-0.1299410106891892,-0.03703309555993327,0.0832372083019667,-0.12797024252098832,0.1409679307398568,0.033812231865080526,-0.0393645720155366,0.02744266976094414,-0.07318051598704854,0.11656911105493274,0.17798698698097348,-0.017422087811062813,-0.0048236614851670245,0.07680444486674728,-0.007644513852702661,0.009397116204473694,-0.030032073463279556,-0.02700387538051638,0.01940038145689441,-0.038129095092687665,0.013570141791224757,0.08285274605591227,0.03862104675000038,0.020647388095346754,-0.04118148884584444,-0.08677556806202741,0.3181166510118525,-0.21523435453802728,-0.21006835657971107,-0.0023780117400685396,0.020126710429552667,-0.039858546531101866,0.03337991749696695,-0.13537002371050236,0.015230534136917905,0.06893697613748083,0.12566193057066646,-0.09881365950126321,0.04311812990662927,-0.0268135095661017,-0.11705034505696062,-0.09129233913390855,0.042797210616245904,-0.09360591206316586,-0.10090271367705834,0.11457436275954533,0.2602513434166988,0.0029443175025582885,-0.04989509843701859,0.22685238414710948,-0.13625134714203252,0.1418272350099027,-0.06758114436197782,0.019353052453427805,-0.12960269561435467,0.014099044788369245,0.0682979390703106,-0.02040052602469905,0.04363879420304426,0.02507512672542444,-0.12713767053387265,-0.05034710324358614,0.05829754013926521,-0.14352195358484518,-0.008873076221080623,0.009855159936964468
