,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma
hjorth activity,9.216835371323759e-43,2.184531854767993e-10,9.077696711699786e-11,0.26353913877756363,1.241461688138566e-22,1.2101212110580286e-06,0.3062389478296022,0.8862605488220278,0.13394468554190112,0.3024025437175621,0.5518488224098415,0.049397287055354885,0.7711239338228354,0.6269717093340843,0.4856478287435645,0.8504173161320641,0.3303150440815188,0.09900165214804885,0.48485626229181567,2.18055037107722e-05,4.846447755618493e-06,0.006777521295599547,0.8378462499575343,0.01088242715128304,0.47458165523235873,0.0,0.020332743993739424,0.0362234907376258,1.4119231423033007e-09,0.6117378827580201,3.256271208857204e-05,0.2970980681900321,0.0012421860885801096,4.984003414758603e-07,0.1958947303929424,0.5264848439518344,0.8957226017509384,0.000279685129545404,0.00013715911178914045,3.7875520196561444e-05,9.216835371323759e-43,2.184531854767993e-10,1.2265736983254554e-10,0.26353913877756363,1.241461688138566e-22,0.37080360655325983,0.8209542216937691,0.3291901628220233,0.0908964238552482,0.03689544046435862,0.06854045007817064,0.7485904766063903,0.748307130404605,0.4228200683428386,0.09358862754865128,0.00025672047657529837,1.5071386708091725e-07,0.7511420781809262,0.013813461842614415,0.4860312196927764,0.20980747276292736,0.03311206681707924,0.539677441356077,0.00015038998697545675,5.988093580009188e-06,0.012265543604335953,5.24627817350808e-12,0.010719427250585332,0.2839669987233065,0.10681772975339622,0.006937864312517775,0.32694767207698217,0.17941657998957752,0.10573222784166171,0.038713339058461166,0.04233193161885631,7.161415113620537e-11,1.4366382187416901e-16,0.8122481261586879,2.4802325375266305e-05,2.9398156787798642e-12,0.0028420242143329956,4.8830896191715184e-05,6.19320614523641e-05,9.832681390970638e-14,0.014237677453367832,0.007743363358882997,9.50930296519278e-09,0.00284590217715494,0.1909322443334635,7.944146725272464e-06,3.8903683924962634e-07,0.40178551122069406,0.4720313502924207,0.0002342707444392435,0.03570021679377716,0.024346662622291255,1.1914254633167042e-10,1.0002356708310146e-16,0.8812641694894909,2.5037788099418132e-42,8.862421646049319e-10,1.101378043467048e-11,0.24427780090384907,3.948091499275787e-24,0.7825351879722318,0.11254934544947076,0.6777772776802204
hjorth complexity,0.05514149561827177,5.252418096713486e-10,0.02653852918639226,0.024523277353513104,0.7415168449309095,0.006539046891070388,0.8972828403821067,0.24511433343664416,0.004049818332186245,0.024750884342155225,0.8961837468248626,0.7567373576627956,0.1501656190965674,0.24277149819318694,0.19779041515508422,0.5057529530541253,2.4344809925967303e-05,0.32360212287828594,0.5364582003958454,0.701757225933203,0.8548114772705002,0.0541570666808085,0.30256603254279596,0.1434449643107466,2.036498304486997e-06,0.020332743993739424,0.0,1.6431778116843443e-06,0.0008336806630902359,0.27554035319376147,0.7514257539112653,0.3850775973790922,0.6117378827580201,0.43401071557966076,0.00015589089588599267,0.4058093983449177,0.0007315606335032398,8.805164408301657e-09,0.00447776564938253,0.009854443567790545,0.05514149561827177,5.252418096713486e-10,0.028749322059389508,0.024523277353513104,0.7415168449309095,0.0006805710292632327,0.001343624742836401,0.02869150243651032,0.5919118940542083,0.5703402443075059,0.08569448738185516,0.059964925509457354,0.016476677120372967,0.3856965675145473,0.5986620741370872,0.6015281315436565,0.5718688875755935,0.6641365631816487,0.11536891730074264,0.00028595571360358346,0.2929093370591832,0.017025634911156568,0.7370008310248213,0.5857113842711843,0.5728890370461897,0.08012585724408743,0.4834482966110063,0.9621784590515156,0.07021134434451254,0.050916458229049555,0.9678335464009824,0.7779460670076648,0.02547489532462799,0.3933791613742861,0.8633192040815754,1.0097231120554032e-08,2.6795450700536483e-06,0.7679338569208689,8.28885956832569e-09,0.056039871415996784,0.009773676332612662,5.958300400825944e-05,0.004267647432842248,0.35961836263687774,0.010436223908908823,0.0007607005579930722,0.0001296482039188982,0.5854536690198745,0.1602909804635074,0.0069720409473672425,0.28498950643499266,0.2193664768895734,4.982871848204129e-06,0.4694884279807774,0.7851198266089698,0.052041623488705994,3.464475360182839e-08,2.9778468271127073e-06,0.7559689972354066,1.4604200315384366e-08,0.04967447593722442,1.5937796982724469e-09,0.039085681214237215,0.021011483743214484,0.7059219309545438,0.0004401825401343893,0.9913605933105512,0.004565519027679378
hjorth mobility,0.01277846695420039,0.05294669105987156,0.36598438704594827,0.010053010759792312,0.00014195796773730857,2.4484126206721447e-14,0.01890894229737408,0.057732174448177145,0.8830223831216581,0.666430428874565,0.6016057469447991,0.4971873371231752,0.25679461596105496,0.7992423264572968,0.28382637240424874,0.8200826250470558,2.6277198438761848e-05,0.4287238706386426,0.6929017956164919,0.15881495401049076,0.0474838246266181,0.00010892083875977619,0.9770635300000406,0.0011374165192194418,6.769304925114818e-10,0.0362234907376258,1.6431778116843443e-06,0.0,0.62705815973998,0.9208811508582306,0.033046986530357064,0.9797438171931183,0.296747523067172,0.05938344005892606,8.872778149225117e-08,0.22789829119150085,3.0041914065538337e-09,0.010041234896075996,2.2508000210953138e-26,5.5744613948923e-24,0.01277846695420039,0.05294669105987156,0.3623951061380386,0.010053010759792312,0.00014195796773730857,1.8048791144689956e-05,0.00031927844539620764,0.007762154541388081,0.15533571971723892,0.24829955716575564,0.5862269687711849,0.10673392507812698,0.0025047539899764036,0.05849376259717131,0.45870687468321614,0.00877488853611025,0.004813174763567169,0.6654958531247688,0.13205128239920966,1.1393226088652981e-05,0.18555309763150646,0.7282763321832917,0.4429032471014689,0.2645120598401539,0.07136361171064162,0.0003313357414484099,0.00024632157623384707,0.24060520377703817,0.5190441751995298,0.024422222580724903,0.16292714184070456,0.2970980681900321,0.010053010759792312,0.05114921448424033,0.2207975174380371,4.304002427348719e-21,0.7398223128163788,5.12287393389443e-06,1.049506766483436e-06,2.459920172777342e-12,0.04122600205643354,2.1072093359593054e-21,9.20336767642827e-15,4.05389729480063e-05,0.031454347087749863,6.681101414164166e-14,1.4060075756110945e-13,6.37496231021091e-05,0.3716105278523202,0.00025893679542620323,0.12623586941989434,0.05031533771035944,1.5868486025906324e-07,0.475278471376576,0.0026981033758941004,0.000863805073915689,7.812857205969817e-23,0.728838181943298,5.489105987303125e-06,1.9871739470686404e-06,0.01909238447334634,0.04931127646512762,0.20787652338184026,0.008619092328302401,0.0002223740378793071,2.6008004773038033e-05,0.22717160041474424,1.3208033939935023e-05
katz fractal dim,4.1593726435703055e-08,4.440333618592776e-11,1.435335165591083e-07,3.0796064382960416e-09,2.520260082606938e-07,0.014462019621002407,0.25832033799353876,0.9402124232262055,0.042582259963959264,0.10389741622319548,0.7153627592313835,0.5237866354268821,0.8144181475987793,0.3678813323508473,0.5192414369617312,0.5414147765693249,0.5476416862176692,0.118514502886202,0.3990419892286461,0.25871067336910253,0.12034118981004636,0.10285212042891902,0.3586298356238362,0.048995261832671375,0.04185500174158521,1.4119231423033007e-09,0.0008336806630902359,0.62705815973998,0.0,0.1091849662432418,0.0016941722385436537,0.4886214032756596,0.008911890715720905,0.13443329506136206,0.6254658611245205,0.4841467425983589,0.7277146247657857,0.003054162505760556,0.04103104835111776,0.03217880162598686,4.1593726435703055e-08,4.440333618592776e-11,1.5332795740460025e-07,3.0796064382960416e-09,2.520260082606938e-07,0.2588706525520655,0.8986776135689313,0.3144235270946807,0.5307858013155817,0.062337071931781764,0.17415384551065358,0.7590972673184893,0.2169486338807375,0.5823650997942829,0.368389213950167,0.00032144044690400863,0.0002652358619370407,0.5736547013695205,0.3156983805860111,0.1297985761254825,0.16212147908331176,0.0016459772763286321,0.4900372825566959,0.3838414348289898,0.08826533238689938,0.21469015302750402,0.0040397403109631224,0.17769062610721204,0.3084580345280657,0.1334368831375932,0.1839104885320257,0.5650050035899925,0.32360212287828594,0.5391815602885318,0.35705166213105277,0.8721365842904177,2.1107356972025152e-08,0.0009456321500005603,0.08059548067837999,0.019071930176597317,0.0006459996041201803,0.28108306040068626,0.18989911179639465,0.18964145734443305,0.0005097083785605362,0.3034540358792184,0.6294497858248937,0.017666632758614617,0.07173060899503221,0.5026371229351159,0.00024210353427171587,0.00855745217749239,0.1080809104798653,0.006268853474666032,0.1556699326639536,0.9034084669143636,0.9028169239027821,3.4861154240126243e-08,0.0010807242032315918,0.06228233130823844,4.589391752177911e-08,2.396593870238271e-10,5.411708218695966e-08,2.9829681979765888e-09,4.1740508178917e-07,0.635845954811241,0.06060451547096412,0.8603837080761294
kurtosis ampl beta,0.37647432481772725,0.9815308010432557,0.2891037949111595,0.0783347291818838,0.7336196135756645,0.8261882943274056,0.6879155849595144,0.05104540330654529,0.2990736412029365,0.889029239484908,0.3722622972684472,0.5628276925770124,0.6705371639793751,0.09788912117563801,0.5608377510222284,0.9146573569682701,0.08647368347984752,0.9214741455949489,0.7642245360330434,0.03961193823930511,0.22996321130924743,0.07033193013022457,0.8741962449292657,0.05725615655153712,0.03161066563204955,0.6117378827580201,0.27554035319376147,0.9208811508582306,0.1091849662432418,0.0,0.9455226685775546,0.34651088178686096,0.8677258883572276,0.782248149799514,0.6603362910547256,0.3629860231081833,0.12699982083627487,0.5416631894314328,0.7308057731305532,0.5769780327491065,0.37647432481772725,0.9815308010432557,0.2846484010708927,0.0783347291818838,0.7336196135756645,0.32638856471869016,0.7888572691589695,0.8986776135689313,0.3856965675145473,0.4150210273588143,0.3783080779970799,0.509119515326121,0.010719427250585332,0.04554238303957183,0.14758026536707028,0.17391183334466434,0.09735276642181942,0.7542643072776515,0.06695956142756311,0.13264377421327678,0.6882138489387224,0.061737055023578645,0.5872587530504796,0.036399325701259796,0.2585507610115555,0.10952641936868399,0.7059219309545438,0.029687822184314448,0.49263864087673304,0.8165984151186021,0.6369145793692799,0.00035789921393813827,0.24736747482698257,0.6736739873991304,0.45076682217003794,0.8480756057454228,0.07240735225600858,0.3625939447431311,0.1056490824340641,0.9746812635673112,0.7282763321832917,0.878612586536444,0.4905097201467503,0.05948882397609463,0.6964944611930259,0.8099302717592541,0.12034118981004636,0.5675426747674266,0.3661844236623347,0.4766737444058343,0.8212448018785796,0.1937941456907987,0.8721365842904177,0.1824035777565129,0.47249449361116,0.4202111351204557,0.8006752893674087,0.06200920955294143,0.40517725958056416,0.11316155445317187,0.5026371229351159,0.7923114293041995,0.3102579994997884,0.08194928047645819,0.7355913827814596,0.05619074981407228,0.5629787053731565,0.038013984473796676
kurtosis ampl delta,3.918631535770526e-05,0.001108743745068053,0.0006439564645750699,0.8797909057014864,1.3037694898479358e-05,1.2758329349687441e-05,0.3056495904131526,0.6029497721962591,0.3486628806635067,0.7504262305140671,0.7554560477327763,0.058396545715711956,0.1744354788208033,0.6804947588907524,0.8895757736802922,0.7084248924604176,0.8128278413464427,0.07618889152780828,0.8966089590256834,0.26337721965521144,0.3265748664795436,0.1576863933720135,0.17019191873363948,9.529240653350443e-05,0.17769062610721204,3.256271208857204e-05,0.7514257539112653,0.033046986530357064,0.0016941722385436537,0.9455226685775546,0.0,0.32397277250292444,1.2133565326595357e-09,0.00417406471000707,0.4060277968132795,0.03306105969027701,0.7977886300221972,0.43158303127355,0.0034284456727363285,0.0021276281024042946,3.918631535770526e-05,0.001108743745068053,0.0006924621394528582,0.8797909057014864,1.3037694898479358e-05,0.7719343123422582,0.6630499062056072,0.45825110801444535,0.005412463530219768,0.20911639967121354,0.4346741444129546,0.2752067855646117,0.18977025315363974,0.7522769775266447,0.00038960890604469066,0.0013495832778414668,0.0004114691592684562,0.8744905503621669,0.8428115660093163,0.3234168991534827,0.07548409379288427,0.06028403482681556,0.8615576830399854,0.40687937282098385,0.2722167737890465,0.3428485308051027,4.575622151288017e-05,0.38652278231792914,0.5718688875755935,3.6974811647921584e-05,0.2387832023569915,0.10748999883409426,2.9536911961082198e-08,0.07767946999069528,1.8872110700931046e-06,0.09735276642181942,0.0016013351309573985,0.00014376448240120853,0.2988548422114282,0.011371263484599605,0.0007536127386241112,0.026619787677502536,0.0008453534506622729,0.0023303456489370284,0.00040073448741686227,0.02823245112525379,0.002716661659340324,0.000924190618651628,0.4152365413876379,0.22065412037754636,5.4065477622726646e-05,0.0246246851813387,0.7463246369938823,0.05142966790424512,0.14513088573774913,0.2628918640109836,0.06427757185913427,0.0018228474715361448,0.00010114304355994935,0.2545746560855523,3.690065456859285e-05,0.0009398709158496787,0.0002532104127475365,0.7937518408961199,1.136835881656548e-05,0.7673628523839142,0.008660400426661065,0.35942052382692
kurtosis ampl gamma,0.22165926812535838,0.09704113413101281,0.48415200880727194,0.8253154191260751,0.2550495861417331,0.12633117204484678,0.4506526229755916,0.0916528660100169,0.9824004484528899,0.25521999571483395,0.8239846903841553,0.6451460143484257,0.32922011363250747,0.7216337765292443,0.3195883614171821,0.23471847422270606,0.41029605151906645,0.8721365842904177,0.214549548834508,0.5424087607099377,0.9128800504803002,0.12144747260490207,0.4324649362323455,0.037758982839328714,0.7559689972354066,0.2970980681900321,0.3850775973790922,0.9797438171931183,0.4886214032756596,0.34651088178686096,0.32397277250292444,0.0,0.1411507991652195,0.027807710741929115,0.9108070637736521,0.12148917501346253,0.8630255709826227,0.025137053478165403,0.704810496800098,0.5117726790270758,0.22165926812535838,0.09704113413101281,0.4954846975999786,0.8253154191260751,0.2550495861417331,0.09971493659142418,0.4437980514056843,0.7839708112560063,0.3554777614774227,0.34265644623167324,0.09104437949927788,0.004495196155700643,0.003320103798402777,0.09480500440930674,0.12538060111628727,0.14811679226774493,0.6433417375557922,0.20068042313476833,0.2362183205627964,0.4900372825566959,0.9788503618919434,0.4178277351877855,0.10875930479605578,0.535469563836963,0.8659627258919251,0.0986859143241957,0.28927606611820994,0.3746459302016235,0.8839170510081834,0.1664133477349465,0.9880837819140178,0.31679374298559215,0.022996019146538538,0.07472115217098788,0.19615844311677536,0.97051283969369,0.2197951055561258,0.46833500054722943,0.8812641694894909,0.2472123603462902,0.11492482408494818,0.5997035779537035,0.35823489182128676,0.012112407781068152,0.1069015852669055,0.132841716914536,0.16051895598049112,0.15779898208783538,0.3592227517151163,0.8469052394441143,0.03629373981771481,0.5209919889564734,0.7750816861806418,0.6096374816074988,0.07554795110138685,0.039310506592073385,0.8797909057014864,0.22469389035239615,0.4593909890444846,0.820373133240388,0.17463860548046803,0.07748374340961117,0.44178615753892925,0.8868661853331348,0.2377247635362617,0.16853115163761007,0.28772805205459717,0.543154830563421
kurtosis ampl theta,0.0009749195605361893,0.00834472756706966,0.02579014146126551,0.9892753298498553,0.002045273051800324,0.0013141855134897072,0.1630219023031382,0.10234385506097889,0.6519146003133778,0.08108367738181155,0.40503793803839205,0.5737898941985959,0.09578698865837455,0.43501736764040455,0.6419274139108826,0.8783180476086956,0.7969231558488074,0.33483879527976346,0.46649270353632966,0.6044002100630683,0.6926257142783095,0.7747954114895256,0.3746459302016235,0.014903272777218287,0.5541540846719113,0.0012421860885801096,0.6117378827580201,0.296747523067172,0.008911890715720905,0.8677258883572276,1.2133565326595357e-09,0.1411507991652195,0.0,0.007006364926555912,0.6603362910547256,0.004283857937590515,0.7471740773928788,0.20202442412952715,0.10961191112693826,0.07160810941016468,0.0009749195605361893,0.00834472756706966,0.027249758191419657,0.9892753298498553,0.002045273051800324,0.19880952985822847,0.6318452073946482,0.6959413086744193,0.049447220828011146,0.3041656533472443,0.17222460439313605,0.952658436997423,0.0017663037032275314,0.2338217298433373,8.378505514693165e-11,0.00021853304133045054,0.0012495940537207617,0.5978814717210088,0.5800535531764106,0.31899175211334885,0.4537070898422366,0.05246875409361958,0.3661844236623347,0.7500077035660003,0.7162314378538899,0.8924737190342776,0.00288101636906731,0.8154377933405719,0.7126033155819218,0.000689200579575706,0.7364369479032953,0.02653852918639226,5.078077703653195e-07,0.32638856471869016,1.7946256894249787e-12,0.4886214032756596,0.002628607706288825,0.002984633304817551,0.7992316252634595,0.03901097646921792,0.003099915905420697,0.06495397213043613,0.01854663692757962,0.003976634388722685,0.0021821238582548923,0.14125447913205746,0.009246129216730202,0.021301793051672565,0.4460394608799677,0.28481892006866644,4.4681958974358405e-06,0.46511355900059803,0.8803801628077207,0.02252087099998161,0.11608220190792731,0.4424562224193349,0.4437980514056843,0.0029483967555908232,0.002522122526666025,0.7662212129871234,0.0007859856929471911,0.006482598686071909,0.018229555151007677,0.9803394678947546,0.0011615292935671982,0.2264408986770421,0.0006198917230691148,0.21412812473170403
life time alpha,6.21489907942479e-09,0.037831695236065416,0.055489462845508375,0.10317816256515575,6.238941838165614e-06,0.0001015194606590067,0.42082643329925873,0.9365120841129726,0.4897999627249855,0.425479763775078,0.8088432660603002,0.007542092372325513,0.9576413606563721,0.38323863464021835,0.8154624623220288,0.30221130362502097,0.6519518555568317,0.20897837823931514,0.07709346558750492,1.5959464681795145e-07,1.866931678970684e-05,0.303098632079199,0.051994340102278484,0.006482598686071909,0.532509036409015,4.984003414758603e-07,0.43401071557966076,0.05938344005892606,0.13443329506136206,0.782248149799514,0.00417406471000707,0.027807710741929115,0.007006364926555912,0.0,0.028981579786537842,0.9265154081307034,0.994041728952481,0.034978208443973265,0.003214812982935743,0.0010050234367583782,6.21489907942479e-09,0.037831695236065416,0.058389808170288306,0.10317816256515575,6.238941838165614e-06,0.24106219238588705,0.37241851032159956,0.12080120234751325,0.11246209526946488,0.07491130929312256,0.8139875715362151,0.9220671829072071,0.9116954149686443,0.6204348401486466,0.048725713138110124,0.002008015372100295,1.367244266325703e-05,0.2834566542283725,0.010195259204823361,0.7522769775266447,0.42260230456747705,0.48134041239832337,0.08920845363879566,9.399937266422073e-07,1.8629960913051627e-05,0.26777255142308615,7.820501681462402e-06,0.11635055315164795,0.7095383081374473,0.9678335464009824,0.37140869802596876,0.0017064170155521243,0.5151595799927489,0.026215581417649448,0.016279226632517484,0.0004661238429403144,1.7395908002745286e-06,6.345178984198902e-07,0.9761701555940994,4.6760641543150295e-05,6.44078526636032e-06,0.0035920692713592214,6.03956533209101e-05,8.862016179723544e-06,6.9017358626344e-07,0.008837890616174567,0.00013323401431938637,1.367244266325703e-05,0.00025277475366870957,0.09283461339017447,0.09306031662569884,0.0017064170155521243,0.08373603699992416,0.3265748664795436,0.02730512616221902,0.037977468472745426,0.00039025548006950113,2.1701591236828996e-06,5.987308869132131e-07,0.9042958793754148,6.068069162434442e-09,0.04691611932497952,0.031767633293441636,0.12415299759031712,2.1860991657551955e-06,0.5501420822379449,0.15983574556169297,0.4764410470907564
life time beta,0.03845445202498021,0.006869950966625673,0.9636664713964394,0.06261135743907968,0.025085414992603864,5.893107545715219e-06,0.4376073338760911,0.8962202952168575,0.13524659908951764,0.6356406106781571,0.5730460843973428,0.26281274342422745,0.7279474121440248,0.7195960645694675,0.26549441911532057,0.26565018234886195,0.0006990272505845615,0.4534805415299741,0.15257124267652597,0.005607445399282673,0.0047090853726601415,0.21553513849575162,0.15870183042607638,0.6527614011498715,0.0014824932108117121,0.1958947303929424,0.00015589089588599267,8.872778149225117e-08,0.6254658611245205,0.6603362910547256,0.4060277968132795,0.9108070637736521,0.6603362910547256,0.028981579786537842,0.0,0.8466108806965807,0.0010312685735602307,0.004301116822888408,4.669968531177478e-06,4.626796034496547e-06,0.03845445202498021,0.006869950966625673,0.9630712513662854,0.06261135743907968,0.025085414992603864,0.003293497966523772,0.04516203143314831,0.00625326944382028,0.3323836195710468,0.14281653507282743,0.15191323456451966,0.08640261773738073,0.000983864094251053,0.01606614163823333,0.7633692842404305,0.3420805951374115,0.03363656945616081,0.28721326065333647,0.027084220779925425,0.0008976621839641961,0.7894326834637473,0.12728720539101454,0.15667576430006305,0.011878993340365377,0.016494728444368854,0.2004123883089056,0.0953410380625115,0.012720576265958013,0.702312018664828,0.22498440431662747,0.14146201027272018,0.9111031688125,0.5739100278652569,0.4241279960948201,0.5721238459814725,1.8128049479997702e-12,0.7923114293041995,0.02429639915208917,0.005544109415960781,0.004672825176407931,0.48297945609246806,8.21569080386974e-05,0.0011020926324873067,0.23516773589947473,0.34054794547691936,0.00016128716343449185,0.0008007734674495404,0.04722111088107735,0.12661740773212166,0.0002607224281816713,0.7879943583616191,0.031767633293441636,7.460242214317395e-06,0.7622293866128018,0.3039876477464014,0.060497535971649856,1.6587955460783545e-11,0.7562532251316189,0.023601868526850235,0.008324710723016946,0.0444922998442941,0.004636811667017202,0.8337618801678739,0.07099811658089453,0.022054070008964134,1.089079097775799e-12,0.8387220305473385,0.0008545342360584406
life time delta,0.8505619431932845,0.8936536613376456,0.1234911858298016,0.5589316662250585,0.17306148299085486,0.1753623261753472,0.1069642758928715,0.0025075800177141697,0.8880415094534323,0.44090262518687406,0.9105247517688784,0.3658471941972832,0.5693546096369202,0.8695228668370935,0.9168429011730889,0.33540114378711894,0.07380391723290085,0.6637251923806091,0.6257269714330547,0.15983065100796132,0.3103423186309029,0.48461618774354653,0.2231673573438896,0.00042588027619993283,0.0618425817328478,0.5264848439518344,0.4058093983449177,0.227898291191501,0.4841467425983589,0.3629860231081833,0.03306105969027701,0.12148917501346253,0.004283857937590515,0.9265154081307034,0.8466108806965807,0.0,0.6298446430452139,0.6323739434809075,0.38260189716790916,0.4664873311785912,0.8505619431932845,0.8936536613376456,0.12575554509503817,0.5589316662250585,0.17306148299085486,0.23433886177798513,0.48192016593021036,0.8163060567152145,0.1357322219977913,0.6339735623629649,0.7070306198233283,0.5219622585480057,0.16971099551654642,0.8018283692076608,0.10572794992199204,0.3233184585852127,0.9873389255205343,0.8248769920323114,0.012412168322758725,0.04309364146657583,0.5384332660235739,0.9297795562441351,0.8534910226455164,0.17762392678691657,0.43223881191102664,0.618581426599734,0.41641739685358026,0.32946530587954714,0.5889326663577954,0.0047450573618962365,0.9767654566027901,0.018585122086418885,5.218511868420289e-05,0.9253287413139242,0.1386747339088305,0.3342653616253225,0.5419067938040166,0.7730757410219732,0.08891349740459491,0.5114053837708297,0.2857521420401119,0.47888209448744334,0.25480628284227225,0.009455425594357636,0.43854998662290023,0.05674373294905616,0.06969725395123237,0.7548295578469894,0.30451601247794796,0.03375000674983525,0.01706138963121383,0.8606755183782157,0.978701199616691,0.7494378051752961,0.7845427382442732,0.8840630890652198,0.30335930563178876,0.5075499333582407,0.7406664225546884,0.07443306513123114,0.8404722857930428,0.7565346535712597,0.10862752319317578,0.5502624464059797,0.20303112038582322,0.4978577567578134,2.468239461845533e-09,0.26014711216145153
life time gamma,0.6554627633795194,0.029956357091002656,0.7000937786407014,0.2251297593755626,0.37892051892910583,0.0007524372653509862,0.5682206011124213,0.49935281566716805,0.4951345351159053,0.6834129991243878,0.3083763926574771,0.8430333943505457,0.5385793715455294,0.26133425964286366,0.41931236949954553,0.6289179846300664,0.021033695247036327,0.009716338196538029,0.440447728827994,0.5302939558347677,0.2882434500678614,0.032274315491378616,0.6259964385060577,0.37322755352613024,0.00129105336606948,0.8957226017509384,0.0007315606335032398,3.0041914065538337e-09,0.7277146247657857,0.12699982083627487,0.7977886300221972,0.8630255709826227,0.7471740773928788,0.994041728952481,0.0010312685735602307,0.6298446430452139,0.0,0.02550104107171929,1.506019434604735e-06,4.244743821528938e-06,0.6554627633795194,0.029956357091002656,0.7134400152779992,0.2251297593755626,0.37892051892910583,0.019174388758389116,0.013234878073409017,0.07959180241433438,0.20856470014113643,0.8469052394441143,0.14365489969469866,0.23501791610006437,0.007321998995852044,0.17941657998957752,0.4326855713449488,0.6703981522322837,0.9806372972744294,0.7000937786407014,0.7014798876674084,0.004745593684003966,0.0047273084244323854,0.12144747260490207,0.6433417375557922,0.7251887101408536,0.31862474285255166,0.07173060899503221,0.3306905430184104,0.9096227648081396,0.4208625023552035,0.022686217470900088,0.4503154089968189,0.20856470014113643,0.36879094873352813,0.9994041675489306,0.9473062330509596,7.067481115014059e-06,0.22687912325052126,0.06377400197209593,0.1056490824340641,0.00042806270922301934,0.7992316252634595,3.5421790435727887e-06,0.0047151528223385464,0.15611637734823458,0.9031126888525512,0.00014638184543073088,0.000722451651126312,0.5344818234032723,0.1816534793330803,0.05114921448424033,0.6159480246341711,0.5672886683379476,0.0029085934510282223,0.6023108300320177,0.31770839987228267,0.5096013855210266,4.4786092370954565e-06,0.2387832023569915,0.07124161329518379,0.13136257160753706,0.7480238173475344,0.0182886529472436,0.8407662744681772,0.19288022912477898,0.3910857614657862,0.0006052685500534601,0.3515617208684918,3.709850541529208e-17
